"","y","x","cat"
"136",-0.41827062297203,2001.25,"Apr"
"137",-0.0691862430065482,2001.33333333333,"May"
"138",0.0374966579472252,2001.41666666667,"Jun"
"139",0.0799973258881903,2001.5,"Jul"
"140",0.0872886806469092,2001.58333333333,"Aug"
"141",0.0974089787270395,2001.66666666667,"Sep"
"142",0.114412967503294,2001.75,"Oct"
"143",0.131181356112999,2001.83333333333,"Nov"
"144",0.449881675730898,2001.91666666667,"Dec"
"145",0.419592063039176,2002,"Jan"
"146",-0.272503808895615,2002.08333333333,"Feb"
"147",-0.645121897665885,2002.16666666667,"Mar"
"148",-0.465917422972368,2002.25,"Apr"
"149",-0.0720833030249603,2002.33333333333,"May"
"150",0.0394852320108444,2002.41666666667,"Jun"
"151",0.0757423182256973,2002.5,"Jul"
"152",0.0877039595033051,2002.58333333333,"Aug"
"153",0.0978947428384759,2002.66666666667,"Sep"
"154",0.112869029733867,2002.75,"Oct"
"155",0.133920331777484,2002.83333333333,"Nov"
"156",0.51507497683847,2002.91666666667,"Dec"
"157",0.466651259799498,2003,"Jan"
"158",-0.293153041433476,2003.08333333333,"Feb"
"159",-0.695584472809485,2003.16666666667,"Mar"
"160",-0.505774080622787,2003.25,"Apr"
"161",-0.0699300643131159,2003.33333333333,"May"
"162",0.0503263850945279,2003.41666666667,"Jun"
"163",0.0766579642000322,2003.5,"Jul"
"164",0.0902459983292076,2003.58333333333,"Aug"
"165",0.0961968499017717,2003.66666666667,"Sep"
"166",0.108903137067339,2003.75,"Oct"
"167",0.141717361829454,2003.83333333333,"Nov"
"168",0.575579254425474,2003.91666666667,"Dec"
"169",0.510148964411077,2004,"Jan"
"170",-0.316710594921852,2004.08333333333,"Feb"
"171",-0.748302197705374,2004.16666666667,"Mar"
"172",-0.547396344987501,2004.25,"Apr"
"173",-0.0690528892775741,2004.33333333333,"May"
"174",0.0601816098875003,2004.41666666667,"Jun"
"175",0.0768778172692473,2004.5,"Jul"
"176",0.0922389691379324,2004.58333333333,"Aug"
"177",0.0940966138358319,2004.66666666667,"Sep"
"178",0.104637916997512,2004.75,"Oct"
"179",0.149318080204062,2004.83333333333,"Nov"
"180",0.636025671237523,2004.91666666667,"Dec"
"181",0.542533096890152,2005,"Jan"
"182",-0.354339342059825,2005.08333333333,"Feb"
"183",-0.780484075625157,2005.16666666667,"Mar"
"184",-0.562787349646072,2005.25,"Apr"
"185",-0.0755417901771715,2005.33333333333,"May"
"186",0.0728955728346543,2005.41666666667,"Jun"
"187",0.0823000047267791,2005.5,"Jul"
"188",0.0954847407441565,2005.58333333333,"Aug"
"189",0.0911523564338677,2005.66666666667,"Sep"
"190",0.100452475453664,2005.75,"Oct"
"191",0.154351876843868,2005.83333333333,"Nov"
"192",0.649286752007187,2005.91666666667,"Dec"
"193",0.57910042631848,2006,"Jan"
"194",-0.387881723096761,2006.08333333333,"Feb"
"195",-0.808676418292121,2006.16666666667,"Mar"
"196",-0.574570727308307,2006.25,"Apr"
"197",-0.0788049723369192,2006.33333333333,"May"
"198",0.0881876620214256,2006.41666666667,"Jun"
"199",0.0896527259236959,2006.5,"Jul"
"200",0.0998168207163278,2006.58333333333,"Aug"
"201",0.0884501820244132,2006.66666666667,"Sep"
"202",0.0955766935452366,2006.75,"Oct"
"203",0.157762909762005,2006.83333333333,"Nov"
"204",0.660017455826397,2006.91666666667,"Dec"
"205",0.534921560209764,2007,"Jan"
"206",-0.389281015513503,2007.08333333333,"Feb"
"207",-0.808556640866025,2007.16666666667,"Mar"
"208",-0.561337261924796,2007.25,"Apr"
"209",-0.066521411061909,2007.33333333333,"May"
"210",0.103708869245266,2007.41666666667,"Jun"
"211",0.100539295592145,2007.5,"Jul"
"212",0.108538614718581,2007.58333333333,"Aug"
"213",0.0953188323490354,2007.66666666667,"Sep"
"214",0.10285434826644,2007.75,"Oct"
"215",0.167710869827805,2007.83333333333,"Nov"
"216",0.620271541670451,2007.91666666667,"Dec"
"217",0.488129394227497,2008,"Jan"
"218",-0.393383758627946,2008.08333333333,"Feb"
"219",-0.81123046496178,2008.16666666667,"Mar"
"220",-0.551638662461675,2008.25,"Apr"
"221",-0.0585139801058293,2008.33333333333,"May"
"222",0.113554058414406,2008.41666666667,"Jun"
"223",0.104349959470126,2008.5,"Jul"
"224",0.108221247720276,2008.58333333333,"Aug"
"225",0.0911850664630114,2008.66666666667,"Sep"
"226",0.0968539867749098,2008.75,"Oct"
"227",0.162105213678785,2008.83333333333,"Nov"
"228",0.562831597173534,2008.91666666667,"Dec"
"229",0.486773935797307,2009,"Jan"
"230",-0.364928292733552,2009.08333333333,"Feb"
"231",-0.773913002923452,2009.16666666667,"Mar"
"232",-0.537250144315253,2009.25,"Apr"
"233",-0.0650770547482255,2009.33333333333,"May"
"234",0.108780354288801,2009.41666666667,"Jun"
"235",0.107368660326641,2009.5,"Jul"
"236",0.119406146325089,2009.58333333333,"Aug"
"237",0.105819146389643,2009.66666666667,"Sep"
"238",0.102677069029761,2009.75,"Oct"
"239",0.165846016295985,2009.83333333333,"Nov"
"240",0.529501340219507,2009.91666666667,"Dec"
"241",0.471296908990637,2010,"Jan"
"242",-0.347785419033783,2010.08333333333,"Feb"
"243",-0.745099156897893,2010.16666666667,"Mar"
"244",-0.5280977300401,2010.25,"Apr"
"245",-0.0736087211203922,2010.33333333333,"May"
"246",0.105708545797526,2010.41666666667,"Jun"
"247",0.115759744181588,2010.5,"Jul"
"248",0.139909789305945,2010.58333333333,"Aug"
"249",0.133718332069928,2010.66666666667,"Sep"
"250",0.125667593825689,2010.75,"Oct"
"251",0.190656598241686,2010.83333333333,"Nov"
"252",0.520626480616849,2010.91666666667,"Dec"
"253",0.458521175301242,2011,"Jan"
"254",-0.35899703004166,2011.08333333333,"Feb"
"255",-0.740585090743844,2011.16666666667,"Mar"
"256",-0.589396962863071,2011.25,"Apr"
"257",-0.151110383624628,2011.33333333333,"May"
"258",0.0834437321312235,2011.41666666667,"Jun"
"259",0.122343205060669,2011.5,"Jul"
"260",0.158247445715887,2011.58333333333,"Aug"
"261",0.160971590171605,2011.66666666667,"Sep"
"262",0.154054502694782,2011.75,"Oct"
"263",0.217582691623991,2011.83333333333,"Nov"
"264",0.532948831049132,2011.91666666667,"Dec"
"265",0.460751989703993,2012,"Jan"
"266",-0.358672147616385,2012.08333333333,"Feb"
"267",-0.728004585815636,2012.16666666667,"Mar"
"268",-0.645895988531267,2012.25,"Apr"
"269",-0.227078070593471,2012.33333333333,"May"
"270",0.0598164981150607,2012.41666666667,"Jun"
"271",0.124667849704634,2012.5,"Jul"
"272",0.169865442739306,2012.58333333333,"Aug"
"273",0.17904434573535,2012.66666666667,"Sep"
"274",0.171244332476792,2012.75,"Oct"
"275",0.231295129370064,2012.83333333333,"Nov"
"276",0.530600616316776,2012.91666666667,"Dec"
"277",0.467785703271535,2013,"Jan"
"278",-0.326788632268243,2013.08333333333,"Feb"
"279",-0.684297125638378,2013.16666666667,"Mar"
"280",-0.647885660114892,2013.25,"Apr"
"281",-0.254114926371848,2013.33333333333,"May"
"282",0.0440487325388051,2013.41666666667,"Jun"
"283",0.111730281824845,2013.5,"Jul"
"284",0.155648351540476,2013.58333333333,"Aug"
"285",0.173949113477915,2013.66666666667,"Sep"
"286",0.175065112827282,2013.75,"Oct"
"287",0.236748220166485,2013.83333333333,"Nov"
"288",0.527098232984804,2013.91666666667,"Dec"
"289",0.471137675600154,2014,"Jan"
"290",-0.296963650976396,2014.08333333333,"Feb"
"291",-0.641024992334785,2014.16666666667,"Mar"
"292",-0.648856300201903,2014.25,"Apr"
"293",-0.278678392283331,2014.33333333333,"May"
"294",0.0321466057466114,2014.41666666667,"Jun"
"295",0.104050601646287,2014.5,"Jul"
"296",0.14823756598886,2014.58333333333,"Aug"
"297",0.177208604813679,2014.66666666667,"Sep"
"298",0.189052903087057,2014.75,"Oct"
"299",0.254180607188279,2014.83333333333,"Nov"
"300",0.537451515860764,2014.91666666667,"Dec"
"301",0.440955364024429,2015,"Jan"
"302",-0.288142395878051,2015.08333333333,"Feb"
"303",-0.59933339944679,2015.16666666667,"Mar"
"304",-0.643356152036042,2015.25,"Apr"
"305",-0.295103855502188,2015.33333333333,"May"
"306",0.0186249658827893,2015.41666666667,"Jun"
"307",0.0833088649160935,2015.5,"Jul"
"308",0.121387534621436,2015.58333333333,"Aug"
"309",0.158783952255425,2015.66666666667,"Sep"
"310",0.184481028021513,2015.75,"Oct"
"311",0.253969887315502,2015.83333333333,"Nov"
"312",0.541131684777625,2015.91666666667,"Dec"
"313",0.425270706331168,2016,"Jan"
"314",-0.266899612238181,2016.08333333333,"Feb"
"315",-0.547296403358206,2016.16666666667,"Mar"
"316",-0.629553959126736,2016.25,"Apr"
"317",-0.30527063243474,2016.33333333333,"May"
"318",0.00952946693927754,2016.41666666667,"Jun"
"319",0.0651607237402163,2016.5,"Jul"
"320",0.0956251536462233,2016.58333333333,"Aug"
"321",0.139941004927279,2016.66666666667,"Sep"
"322",0.178395273863984,2016.75,"Oct"
"323",0.251149704028647,2016.83333333333,"Nov"
"324",0.541519097751938,2016.91666666667,"Dec"
"325",0.39760909632568,2017,"Jan"
"326",-0.237130684520386,2017.08333333333,"Feb"
"327",-0.485993099322994,2017.16666666667,"Mar"
"328",-0.593499259319401,2017.25,"Apr"
"329",-0.295616595296313,2017.33333333333,"May"
"330",0.00280484216577791,2017.41666666667,"Jun"
"331",0.0424314359825,2017.5,"Jul"
"332",0.0639170176183641,2017.58333333333,"Aug"
"333",0.115505638605697,2017.66666666667,"Sep"
"334",0.167948285201694,2017.75,"Oct"
"335",0.244923896580194,2017.83333333333,"Nov"
"336",0.534270784756602,2017.91666666667,"Dec"
"337",0.369005848202319,2018,"Jan"
"338",-0.208156826949636,2018.08333333333,"Feb"
"339",-0.425338297464,2018.16666666667,"Mar"
"340",-0.5582645153282,2018.25,"Apr"
"341",-0.286953967613938,2018.33333333333,"May"
"342",-0.00538991746486921,2018.41666666667,"Jun"
"343",0.01775328796654,2018.5,"Jul"
"344",0.0296419119554364,2018.58333333333,"Aug"
"345",0.0878851932722221,2018.66666666667,"Sep"
"346",0.153699398431215,2018.75,"Oct"
"347",0.234279371927257,2018.83333333333,"Nov"
"348",0.522108630430042,2018.91666666667,"Dec"
