"","y","x","cat"
"1",-0.124039407541233,1990,"Jan"
"2",-0.0288786714902239,1990.08333333333,"Feb"
"3",0.0646221075789387,1990.16666666667,"Mar"
"4",0.0863026527055281,1990.25,"Apr"
"5",0.0188462608733528,1990.33333333333,"May"
"6",-0.00412651040584378,1990.41666666667,"Jun"
"7",0.00131514920161446,1990.5,"Jul"
"8",0.00714053138055751,1990.58333333333,"Aug"
"9",0.0120356547257903,1990.66666666667,"Sep"
"10",0.0166513703617738,1990.75,"Oct"
"11",0.017336570465686,1990.83333333333,"Nov"
"12",-0.0136360966357884,1990.91666666667,"Dec"
"13",-0.0518048052807424,1991,"Jan"
"14",-0.0308035043737086,1991.08333333333,"Feb"
"15",-0.00761576038436004,1991.16666666667,"Mar"
"16",0.00475906085391976,1991.25,"Apr"
"17",-0.00283083089933484,1991.33333333333,"May"
"18",-0.0013798470882233,1991.41666666667,"Jun"
"19",0.00479377127484765,1991.5,"Jul"
"20",0.0106804339488048,1991.58333333333,"Aug"
"21",0.0172572051199236,1991.66666666667,"Sep"
"22",0.0231661875695834,1991.75,"Oct"
"23",0.0307655589703172,1991.83333333333,"Nov"
"24",0.0432077623041294,1991.91666666667,"Dec"
"25",0.0229474207024048,1992,"Jan"
"26",-0.0305192134478656,1992.08333333333,"Feb"
"27",-0.0779530044516595,1992.16666666667,"Mar"
"28",-0.0752431625864756,1992.25,"Apr"
"29",-0.0233258097455959,1992.33333333333,"May"
"30",0.00217112165776497,1992.41666666667,"Jun"
"31",0.00869889127838984,1992.5,"Jul"
"32",0.0143650456412229,1992.58333333333,"Aug"
"33",0.0223416758320898,1992.66666666667,"Sep"
"34",0.0293580915942527,1992.75,"Oct"
"35",0.043685800790635,1992.83333333333,"Nov"
"36",0.0994619675413181,1992.91666666667,"Dec"
"37",0.096892361726935,1993,"Jan"
"38",-0.0285176889235748,1993.08333333333,"Feb"
"39",-0.144008053633925,1993.16666666667,"Mar"
"40",-0.150273363596481,1993.25,"Apr"
"41",-0.0415265112198283,1993.33333333333,"May"
"42",0.00529279195390431,1993.41666666667,"Jun"
"43",0.012016341359681,1993.5,"Jul"
"44",0.0177030631705417,1993.58333333333,"Aug"
"45",0.0267566108805391,1993.66666666667,"Sep"
"46",0.0349776071060456,1993.75,"Oct"
"47",0.0546771188476378,1993.83333333333,"Nov"
"48",0.146265524622201,1993.91666666667,"Dec"
"49",0.171339352810073,1994,"Jan"
"50",-0.0262483237289877,1994.08333333333,"Feb"
"51",-0.210029471534207,1994.16666666667,"Mar"
"52",-0.225783934545059,1994.25,"Apr"
"53",-0.0607215838531893,1994.33333333333,"May"
"54",0.00663701652793338,1994.41666666667,"Jun"
"55",0.0127732711558803,1994.5,"Jul"
"56",0.0174962554281153,1994.58333333333,"Aug"
"57",0.02664241567059,1994.66666666667,"Sep"
"58",0.0350099764703272,1994.75,"Oct"
"59",0.0590232748680163,1994.83333333333,"Nov"
"60",0.185462678513947,1994.91666666667,"Dec"
"61",0.250723511699176,1995,"Jan"
"62",-0.0226638075706198,1995.08333333333,"Feb"
"63",-0.264595987292024,1995.16666666667,"Mar"
"64",-0.271340309749478,1995.25,"Apr"
"65",-0.0654949713689667,1995.33333333333,"May"
"66",0.00731981087775286,1995.41666666667,"Jun"
"67",0.0133567107539315,1995.5,"Jul"
"68",0.0183754022318295,1995.58333333333,"Aug"
"69",0.0270724279019988,1995.66666666667,"Sep"
"70",0.0378828005756427,1995.75,"Oct"
"71",0.0647405812220305,1995.83333333333,"Nov"
"72",0.214024142935514,1995.91666666667,"Dec"
"73",0.325545929731803,1996,"Jan"
"74",-0.0228836304464372,1996.08333333333,"Feb"
"75",-0.322209440261736,1996.16666666667,"Mar"
"76",-0.319613363665842,1996.25,"Apr"
"77",-0.0726547790967406,1996.33333333333,"May"
"78",0.00544146987717818,1996.41666666667,"Jun"
"79",0.011204299863191,1996.5,"Jul"
"80",0.0159102874515516,1996.58333333333,"Aug"
"81",0.0235497674542148,1996.66666666667,"Sep"
"82",0.0359212053639136,1996.75,"Oct"
"83",0.0647417216211482,1996.83333333333,"Nov"
"84",0.235904032210484,1996.91666666667,"Dec"
"85",0.369809983256842,1997,"Jan"
"86",-0.0318637687691734,1997.08333333333,"Feb"
"87",-0.348366993126757,1997.16666666667,"Mar"
"88",-0.318129845117462,1997.25,"Apr"
"89",-0.0668636135509969,1997.33333333333,"May"
"90",0.00172529908623282,1997.41666666667,"Jun"
"91",0.0101381293326412,1997.5,"Jul"
"92",0.0158603358412934,1997.58333333333,"Aug"
"93",0.0231762116280437,1997.66666666667,"Sep"
"94",0.0414678463082514,1997.75,"Oct"
"95",0.0667495288982889,1997.83333333333,"Nov"
"96",0.230531968061663,1997.91666666667,"Dec"
"97",0.410116145742296,1998,"Jan"
"98",-0.0438526467572853,1998.08333333333,"Feb"
"99",-0.376584134282945,1998.16666666667,"Mar"
"100",-0.318156750189957,1998.25,"Apr"
"101",-0.062033706955836,1998.33333333333,"May"
"102",-0.00300942568811121,1998.41666666667,"Jun"
"103",0.00799610978587681,1998.5,"Jul"
"104",0.0139783908852896,1998.58333333333,"Aug"
"105",0.0202145181265959,1998.66666666667,"Sep"
"106",0.0430078661145488,1998.75,"Oct"
"107",0.0633322315746254,1998.83333333333,"Nov"
"108",0.217798841747019,1998.91666666667,"Dec"
"109",0.401849268180767,1999,"Jan"
"110",-0.0654783565191097,1999.08333333333,"Feb"
"111",-0.398708608722126,1999.16666666667,"Mar"
"112",-0.313344771807525,1999.25,"Apr"
"113",-0.0457192048357268,1999.33333333333,"May"
"114",0.012649354053155,1999.41666666667,"Jun"
"115",0.0238184186152828,1999.5,"Jul"
"116",0.0289583733408518,1999.58333333333,"Aug"
"117",0.0361348707141268,1999.66666666667,"Sep"
"118",0.0622520293442629,1999.75,"Oct"
"119",0.0797743316231296,1999.83333333333,"Nov"
"120",0.236246575075366,1999.91666666667,"Dec"
"121",0.377778790954542,2000,"Jan"
"122",-0.100148000923906,2000.08333333333,"Feb"
"123",-0.431117352782554,2000.16666666667,"Mar"
"124",-0.315185396796041,2000.25,"Apr"
"125",-0.0324256398362647,2000.33333333333,"May"
"126",0.0295759714443478,2000.41666666667,"Jun"
"127",0.045197339865189,2000.5,"Jul"
"128",0.0542035576025128,2000.58333333333,"Aug"
"129",0.0670290144933547,2000.66666666667,"Sep"
"130",0.101291883695566,2000.75,"Oct"
"131",0.120834022723115,2000.83333333333,"Nov"
"132",0.283746526115889,2000.91666666667,"Dec"
"133",0.376279067322275,2001,"Jan"
"134",-0.173631262164268,2001.08333333333,"Feb"
"135",-0.516958331878425,2001.16666666667,"Mar"
"136",-0.384931279073189,2001.25,"Apr"
"137",-0.05632274021948,2001.33333333333,"May"
"138",0.0357309257995714,2001.41666666667,"Jun"
"139",0.0551218690427197,2001.5,"Jul"
"140",0.067431493750134,2001.58333333333,"Aug"
"141",0.0832701678891316,2001.66666666667,"Sep"
"142",0.116731220611204,2001.75,"Oct"
"143",0.141913529531913,2001.83333333333,"Nov"
"144",0.346043073212172,2001.91666666667,"Dec"
"145",0.398904823920503,2002,"Jan"
"146",-0.227515342510865,2002.08333333333,"Feb"
"147",-0.587726429417262,2002.16666666667,"Mar"
"148",-0.443884695827435,2002.25,"Apr"
"149",-0.0737077911139232,2002.33333333333,"May"
"150",0.0446909647092123,2002.41666666667,"Jun"
"151",0.0641445178403129,2002.5,"Jul"
"152",0.076728543363226,2002.58333333333,"Aug"
"153",0.0925514285957876,2002.66666666667,"Sep"
"154",0.122886174299673,2002.75,"Oct"
"155",0.151384162575496,2002.83333333333,"Nov"
"156",0.395212159114433,2002.91666666667,"Dec"
"157",0.449251116853953,2003,"Jan"
"158",-0.244248438031391,2003.08333333333,"Feb"
"159",-0.631640153809966,2003.16666666667,"Mar"
"160",-0.475933237277492,2003.25,"Apr"
"161",-0.0725098608135398,2003.33333333333,"May"
"162",0.0483772087181077,2003.41666666667,"Jun"
"163",0.0639160854153658,2003.5,"Jul"
"164",0.0813971666774592,2003.58333333333,"Aug"
"165",0.0959880583605305,2003.66666666667,"Sep"
"166",0.122239997040333,2003.75,"Oct"
"167",0.161768658294852,2003.83333333333,"Nov"
"168",0.428504166324664,2003.91666666667,"Dec"
"169",0.495189785529413,2004,"Jan"
"170",-0.264281766661202,2004.08333333333,"Feb"
"171",-0.677746720163251,2004.16666666667,"Mar"
"172",-0.509493839965106,2004.25,"Apr"
"173",-0.0721432110276908,2004.33333333333,"May"
"174",0.0515513608470155,2004.41666666667,"Jun"
"175",0.0634947497449781,2004.5,"Jul"
"176",0.0860001776467266,2004.58333333333,"Aug"
"177",0.0994863666807824,2004.66666666667,"Sep"
"178",0.121748208293995,2004.75,"Oct"
"179",0.172400252484701,2004.83333333333,"Nov"
"180",0.462169634414855,2004.91666666667,"Dec"
"181",0.538601633594384,2005,"Jan"
"182",-0.298667856896589,2005.08333333333,"Feb"
"183",-0.712363367589322,2005.16666666667,"Mar"
"184",-0.520376759729716,2005.25,"Apr"
"185",-0.0754060837475427,2005.33333333333,"May"
"186",0.0529907151316197,2005.41666666667,"Jun"
"187",0.0641478644626902,2005.5,"Jul"
"188",0.0871449225837807,2005.58333333333,"Aug"
"189",0.0991362529469845,2005.66666666667,"Sep"
"190",0.121985112098914,2005.75,"Oct"
"191",0.180008643508467,2005.83333333333,"Nov"
"192",0.475060374143121,2005.91666666667,"Dec"
"193",0.584974432616133,2006,"Jan"
"194",-0.330149518988732,2006.08333333333,"Feb"
"195",-0.744132109685686,2006.16666666667,"Mar"
"196",-0.528635101465996,2006.25,"Apr"
"197",-0.0762677057404401,2006.33333333333,"May"
"198",0.0564322902036102,2006.41666666667,"Jun"
"199",0.0664041700282205,2006.5,"Jul"
"200",0.089365784884259,2006.58333333333,"Aug"
"201",0.0993351830922168,2006.66666666667,"Sep"
"202",0.122163006953101,2006.75,"Oct"
"203",0.186949972751738,2006.83333333333,"Nov"
